ticker,company,sector,sub_industry,cik
CSL,Carlisle Companies,Industrials,Industrial Conglomerates,0000790051
CTRE,CareTrust REIT,Real Estate,Health Care REITs,0001590717
CUBE,CubeSmart,Real Estate,Industrial REITs,0001298675
CUZ,Cousins Properties,Real Estate,Office REITs,0000025232
CVLT,CommVault Systems,Information Technology,Systems Software,0001169561
CW,Curtiss-Wright,Industrials,Aerospace & Defense,0000026324
CXT,Crane NXT,Information Technology,Electronic Equipment & Instruments,0000025445
CYTK,Cytokinetics,Health Care,Biotechnology,0001061983
DAR,Darling Ingredients,Consumer Staples,Agricultural Products & Services,0000916540
DBX,Dropbox,Information Technology,Application Software,0001467623
DCI,Donaldson Company,Industrials,Industrial Machinery & Supplies & Components,0000029644
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,0001915657
DKS,Dick's Sporting Goods,Consumer Discretionary,Specialty Stores,0001089063
DLB,Dolby,Information Technology,Application Software,0001308547
DOCN,DigitalOcean,Information Technology,Internet Services & Infrastructure,0001582961
DOCS,Doximity,Health Care,Health Care Technology,0001516513
DOCU,Docusign,Information Technology,Application Software,0001261333
DT,Dynatrace,Information Technology,Application Software,0001773383
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,0001842022
DUOL,Duolingo,Consumer Discretionary,Education Services,0001562088
DY,Dycom Industries,Industrials,Construction & Engineering,0000067215
EEFT,Euronet Worldwide,Financials,Transaction & Payment Processing Services,0001029199
EGP,EastGroup Properties,Real Estate,Industrial REITs,0000049600
EHC,Encompass Health,Health Care,Health Care Facilities,0000785161
ELAN,Elanco,Health Care,Pharmaceuticals,0001739104
ELF,e.l.f. Beauty,Consumer Staples,Personal Care Products,0001600033
ELS,Equity Lifestyle Properties,Real Estate,Single-Family Residential REITs,0000895417
ENS,EnerSys,Industrials,Electrical Components & Equipment,0001289308
ENSG,Ensign Group,Health Care,Health Care Facilities,0001125376
ENTG,Entegris,Information Technology,Semiconductor Materials & Equipment,0001101302
EPR,EPR Properties,Real Estate,Other Specialized REITs,0001045450
EQH,Equitable Holdings,Financials,Diversified Financial Services,0001333986
ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components,0001877322
ESNT,Essent Group Ltd.,Financials,Commercial & Residential Mortgage Finance,0001448893
EVR,Evercore,Financials,Investment Banking & Brokerage,0001360901
EWBC,East West Bancorp,Financials,Regional Banks,0001069157
EXEL,Exelixis,Health Care,Biotechnology,0000939767
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,0001297989
EXP,Eagle Materials,Materials,Construction Materials,0000918646
EXPO,"Exponent, Inc.",Industrials,Research & Consulting Services,0000851520
FAF,First American Financial Corporation,Financials,Property & Casualty Insurance,0001472787
FBIN,Fortune Brands Innovations,Industrials,Building Products,0001519751
FCFS,FirstCash,Financials,Consumer Finance,0000840489
FCN,FTI Consulting,Industrials,Research & Consulting Services,0000887936
FFIN,First Financial Bankshares,Financials,Regional Banks,0000036029
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,0001056288
FHN,First Horizon,Financials,Regional Banks,0000036966
FIVE,Five Below,Consumer Discretionary,Specialty Stores,0001177609
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,0000866374
